id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1212161172880994309,1212161172880994309,2020-01-01 05:28:39 India Standard Time,2020-01-01,05:28:39,+0530,754280926084001792,amremypaly2,RemyBlaq,,"May this year bring new happiness, new goals, new achievements and a lot of new inspirations in your life. Wishing you a year fully loaded with happiness and prosperity....   #HAPPY #NEW #YEAR  https://t.co/jXUkcWGdVT",en,[],['https://www.instagram.com/p/B6wY7gMppNb/?igshid=18dv68f7le9zj'],[],0,0,0,"['happy', 'new', 'year']",[],https://twitter.com/Amremypaly2/status/1212161172880994309,False,,0,,,,,,,,[],,,,
1212161168179109888,1212161168179109888,2020-01-01 05:28:38 India Standard Time,2020-01-01,05:28:38,+0530,424556389,dan_dan1990,daniel beeby,,Happy new year to all my friends and family and any upcoming clients of mine  Hope you all have a fantastic new year 🎉🎊🍾🍻  #happynewyear #merrychristmas #newyear #christmas #happy #love #newyearseve #happyholidays…  https://t.co/5h8FVF14cs,en,[],['https://www.instagram.com/p/B6wY8IPAGht/?igshid=16pm7hqg9vdag'],[],0,0,0,"['happynewyear', 'merrychristmas', 'newyear', 'christmas', 'happy', 'love', 'newyearseve', 'happyholidays']",[],https://twitter.com/dan_dan1990/status/1212161168179109888,False,,0,,,,,,,,[],,,,
1212161155084570624,1212161155084570624,2020-01-01 05:28:34 India Standard Time,2020-01-01,05:28:34,+0530,779957641,fotoorange1,Foto Orange,"{'type': 'Point', 'coordinates': [49.15, 9.2167]}","#happy #new #year #2020 #firework #heilbronn #fotoorange #photography #photooftheday #photo @ Heilbronn, Germany  https://t.co/nIi8sUFd7i",is,[],['https://www.instagram.com/p/B6wY7a8o4VS/?igshid=6l2bd1kegh8o'],[],0,0,2,"['happy', 'new', 'year', 'firework', 'heilbronn', 'fotoorange', 'photography', 'photooftheday', 'photo']",[],https://twitter.com/FotoOrange1/status/1212161155084570624,False,,0,,,,,,,,[],,,,
1212161068463730693,1212161068463730693,2020-01-01 05:28:14 India Standard Time,2020-01-01,05:28:14,+0530,1008601801359351809,5bubblesng,5BUBBLES Fud&drinks,,Happy New Year! 🎉 It shall be a year of tremendous successes and blessings for you 😊 #happynewyear2020 #newyear #happy #food #cocktails #smallchops #5bubblesng #distinctvendors #foodvendor #lagosfoodie #foodie#5bubbles  https://t.co/lxNRV0LPj4,en,[],['https://www.instagram.com/p/B6wY5UnFqIb/?igshid=1c19nwc1qdvgs'],[],0,0,0,"['happynewyear2020', 'newyear', 'happy', 'food', 'cocktails', 'smallchops', '5bubblesng', 'distinctvendors', 'foodvendor', 'lagosfoodie']",[],https://twitter.com/5bubblesng/status/1212161068463730693,False,,0,,,,,,,,[],,,,
1212161018404708354,1212161018404708354,2020-01-01 05:28:02 India Standard Time,2020-01-01,05:28:02,+0530,1116342377461927936,knitved,KNitVed,,Happy  New Year 2020  #happynewyear #2020 #happy #new #year #knitved  https://t.co/Dxm2LnS0sz,en,[],['https://www.instagram.com/p/B6wY3pQlZ8Q/?igshid=73kbyn0apaet'],[],0,0,0,"['happynewyear', 'happy', 'new', 'year', 'knitved']",[],https://twitter.com/KnitVed/status/1212161018404708354,False,,0,,,,,,,,[],,,,
1212161017628758016,1212161017628758016,2020-01-01 05:28:02 India Standard Time,2020-01-01,05:28:02,+0530,1006940679921127424,samer_14_9_1984,Samer Abo Eljebeen🇵🇸,,#Happy #New #Lebanon,qht,[],[],[],0,0,0,"['happy', 'new', 'lebanon']",[],https://twitter.com/samer_14_9_1984/status/1212161017628758016,False,,0,,,,,,,,[],,,,
1212161010204848128,1212161010204848128,2020-01-01 05:28:00 India Standard Time,2020-01-01,05:28:00,+0530,339219479,vicdibitetto,Vic DiBitetto,,Victanic. Subscribe to my channel  https://t.co/EEhzx3k1Ll and please LIKE the video.  #vicdibitetto #comedy #funny #repost #followme #happy #laugh #Titanic #RetweeetPlease  https://t.co/r1cmaxB6f1,en,[],['http://youtube.com/vicdibitetto'],[],0,4,19,"['vicdibitetto', 'comedy', 'funny', 'repost', 'followme', 'happy', 'laugh', 'titanic', 'retweeetplease']",[],https://twitter.com/vicdibitetto/status/1212161010204848128,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1212160938134179840/pu/img/f6zE_cTWtKXYrtWV.jpg,,,,,,,[],,,,
1212160988964950018,1212160988964950018,2020-01-01 05:27:55 India Standard Time,2020-01-01,05:27:55,+0530,232514084,firenzewindsurf,Fabrizio Ferretti,,#2020 #happy new year  https://t.co/NF8ioMRaPa,en,[],['https://www.instagram.com/p/B6wVTqfIjVSB03JA7LAsZ6it2xXFA1akYOJrdo0/?igshid=5j524wie6ol7'],[],0,0,0,['happy'],[],https://twitter.com/firenzewindsurf/status/1212160988964950018,False,,0,,,,,,,,[],,,,
1212160934120017920,1212055837830721537,2020-01-01 05:27:42 India Standard Time,2020-01-01,05:27:42,+0530,512344121,henrid732,henri e davis,,@RalphLauren The style is still in place.#Happy 2020,en,[],[],[],0,0,0,['happy'],[],https://twitter.com/henrid732/status/1212160934120017920,False,,0,,,,,,,,"[{'screen_name': 'RalphLauren', 'name': 'Ralph Lauren', 'id': '34395888'}]",,,,
1212160897860427777,1212160897860427777,2020-01-01 05:27:33 India Standard Time,2020-01-01,05:27:33,+0530,1205471663581802496,taiwosam6,taiwosam,,#Happy new year  https://t.co/PGUy0cGp65,en,[],[],[],0,0,2,['happy'],[],https://twitter.com/taiwosam6/status/1212160897860427777,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1212160814762860551/pu/img/oUnWlKPUNhSU7bhR.jpg,,,,,,,[],,,,
1212160834824130560,1212160834824130560,2020-01-01 05:27:18 India Standard Time,2020-01-01,05:27:18,+0530,4895119018,_leredgeek_,LeRedGeek ⭐️⭐️,,Bonne et heureuse années 2020 à toutes et à tous !! #happy #newyear #2020 #gaming #hightech #blogger #blog #french  https://t.co/lllMoVKYrg,fr,[],['https://www.instagram.com/p/B6wYyM3IFHH/?igshid=1mrx5q627jfkm'],[],1,1,1,"['happy', 'newyear', 'gaming', 'hightech', 'blogger', 'blog', 'french']",[],https://twitter.com/_LeRedGeek_/status/1212160834824130560,False,,0,,,,,,,,[],,,,
1212160772656136193,1212160772656136193,2020-01-01 05:27:03 India Standard Time,2020-01-01,05:27:03,+0530,1173612919969349633,soumya88668925,Soumya,,#न्यू ईयर विश 2020 #Make2020Challenge #Bye 2019 and wlcome 2020 with happy #Happy New year 2020❤️❤️all of you #Ha...  https://t.co/FspeZHCRiM,en,[],['http://m.helo-app.com/al/mSxFvjQpv?c=tw'],[],0,0,0,"['न्यू', 'make2020challenge', 'bye', 'happy', 'ha']",[],https://twitter.com/Soumya88668925/status/1212160772656136193,False,,0,,,,,,,,[],,,,
1212160706856017927,1212160706856017927,2020-01-01 05:26:48 India Standard Time,2020-01-01,05:26:48,+0530,1204962708950519808,jcegs3,Jananne,,@SandraLeeMD seeing in the new year in style! Me and my 3 year old watching dr pimple popper 😍 she loves it just as much as me 😂#happy new year,en,[],[],[],0,0,0,['happy'],[],https://twitter.com/jcegs3/status/1212160706856017927,False,,0,,,,,,,,[],,,,
1212160702322028544,1212160702322028544,2020-01-01 05:26:46 India Standard Time,2020-01-01,05:26:46,+0530,1103088674152071168,afrikaempire,Afrikaempire,,We saying a happy new year from this side anoda 365 journey blessed up people  #new #year #newyear #year2020 #happy #happynewyear #happynewyear2020 #blessings #favours #grace #breakthrough #wealth #funds  https://t.co/kzEugFuDIx,en,[],[],['https://pbs.twimg.com/media/ENJ1skvXkAAq7Id.jpg'],0,0,0,"['new', 'year', 'newyear', 'year2020', 'happy', 'happynewyear', 'happynewyear2020', 'blessings', 'favours', 'grace', 'breakthrough', 'wealth', 'funds']",[],https://twitter.com/afrikaempire/status/1212160702322028544,False,,1,https://pbs.twimg.com/media/ENJ1skvXkAAq7Id.jpg,,,,,,,[],,,,
1212160611766984709,1212160611766984709,2020-01-01 05:26:25 India Standard Time,2020-01-01,05:26:25,+0530,2875094537,daledjking,Dale,,I hope you all have wonderful New Year! May 2020 be an amazing!  Happy new year Everyone!! ✨🍾🥂🍷🎆🤭😍💝💛💚❤💙💖🌈😘 . . . . #selfie #me #gay #pride #gaymerboy #love #gayboy #fun #instagay #happy #smile #earring #wednesday…  https://t.co/uXVboRh6fy,en,[],['https://www.instagram.com/p/B6wYrz8BRV1/?igshid=1824260480pr5'],[],0,0,0,"['selfie', 'me', 'gay', 'pride', 'gaymerboy', 'love', 'gayboy', 'fun', 'instagay', 'happy', 'smile', 'earring', 'wednesday']",[],https://twitter.com/Daledjking/status/1212160611766984709,False,,0,,,,,,,,[],,,,
1212160602640130049,1212160602640130049,2020-01-01 05:26:23 India Standard Time,2020-01-01,05:26:23,+0530,2340711212,jazzyregb53,Robert E. Bennett(Robert Earl),,#Happy Happy Happy New Year 2020  https://t.co/uzfmCFCJoA,en,[],[],['https://pbs.twimg.com/media/ENJ1dD7XYAIDO_s.jpg'],0,0,1,['happy'],[],https://twitter.com/jazzyregb53/status/1212160602640130049,False,,1,https://pbs.twimg.com/media/ENJ1dD7XYAIDO_s.jpg,,,,,,,[],,,,
1212160550089699330,1212160550089699330,2020-01-01 05:26:10 India Standard Time,2020-01-01,05:26:10,+0530,928919744933228544,deepak_sinthan,Deepak Sharma,"{'type': 'Point', 'coordinates': [26.87176984, 75.77541947]}",#happy #new #year #2020 #letsgrowtogether #airmasterz @ Air Masterz Business Services  https://t.co/co0YPwuZep,en,[],['https://www.instagram.com/p/B6wYqF6BVqB8R1MR_7fMrCFWwInlxPJJlZEdWw0/?igshid=1hhprs394mop'],[],0,0,0,"['happy', 'new', 'year', 'letsgrowtogether', 'airmasterz']",[],https://twitter.com/deepak_sinthan/status/1212160550089699330,False,,0,,,,,,,,[],,,,
1212160452119150592,1212160452119150592,2020-01-01 05:25:47 India Standard Time,2020-01-01,05:25:47,+0530,1011988799268773889,purefromh,Pure,,Have a happy Wednesday #happy,en,[],[],[],0,0,0,['happy'],[],https://twitter.com/PureFromH/status/1212160452119150592,False,,0,,,,,,,,[],,,,
1212160426139693056,1212160426139693056,2020-01-01 05:25:41 India Standard Time,2020-01-01,05:25:41,+0530,43532369,lmsnake,LUIS ANDERSON SNAKE,"{'type': 'Point', 'coordinates': [-23.0130558, -43.31944275]}","Já estamos prontos pra 2020!!! Desejo a todos uma excelente virada de ano. Happy new year 🎆🎈🎊  #happy  #happyholidays  #happyholidays2020 #snake #teamsnake #barradatijuca @ Praia Barra Da Tijuca, Rj  https://t.co/tb7xonPYt5",pt,[],['https://www.instagram.com/p/B6wYmRQDeim/?igshid=1vr28mkpwu5tp'],[],0,0,0,"['happy', 'happyholidays', 'happyholidays2020', 'snake', 'teamsnake', 'barradatijuca']",[],https://twitter.com/lmsnake/status/1212160426139693056,False,,0,,,,,,,,[],,,,
1212160332199874561,1212160332199874561,2020-01-01 05:25:18 India Standard Time,2020-01-01,05:25:18,+0530,1052584344580235264,springmountg,Springmount Spirits,,"We've had an amazing 2019! A big thank you to all our customers, stockists and supporters! Here's to 2020 and creating more amazing spirits!   #thankyou #blessed #smallbusinessessupporteachother #2020planning #ourjourney #planning2020 #love #instagood #happy #cheers  https://t.co/ZYaaO20vIM",en,[],[],['https://pbs.twimg.com/media/ENJ1ZgzWoAA_SSb.png'],0,0,1,"['thankyou', 'blessed', 'smallbusinessessupporteachother', '2020planning', 'ourjourney', 'planning2020', 'love', 'instagood', 'happy', 'cheers']",[],https://twitter.com/SpringmountG/status/1212160332199874561,False,,1,https://pbs.twimg.com/media/ENJ1ZgzWoAA_SSb.png,,,,,,,[],,,,
1212160321974091777,1212160321974091777,2020-01-01 05:25:16 India Standard Time,2020-01-01,05:25:16,+0530,39489120,rightboat,Rightboat Ltd,,Raising a glass with you all to 2020!  🍾  #happynewyear  #newyear  #happy #love #newyearseve #happyholidays #party #boats #yachts #newyears #nye #instagram #winter #buyaboat #family #like #holidays #photooftheday #photography #follow #celebrations #fashion  #holiday  https://t.co/NUF8NrWMP4,en,[],[],[],0,0,0,"['happynewyear', 'newyear', 'happy', 'love', 'newyearseve', 'happyholidays', 'party', 'boats', 'yachts', 'newyears', 'nye', 'instagram', 'winter', 'buyaboat', 'family', 'like', 'holidays', 'photooftheday', 'photography', 'follow', 'celebrations', 'fashion', 'holiday']",[],https://twitter.com/rightboat/status/1212160321974091777,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1212159603611439104/pu/img/le4a8H5gJj_FSK3k.jpg,,,,,,,[],,,,
1212160314856206336,1212160314856206336,2020-01-01 05:25:14 India Standard Time,2020-01-01,05:25:14,+0530,953310440527818752,palwalpolice,People's Police-Palwal Police,,"Wishing you healthy, peaceful and joyful #2020. Just as a new bloom spreads fragrance and freshness around May the new year add a new beauty, freshness into your life. #Happy New Year 2020. May this year be joyful, full of love and laughter.",en,[],[],[],0,0,3,['happy'],[],https://twitter.com/palwalpolice/status/1212160314856206336,False,,0,,,,,,,,[],,,,
1212160289652838407,1212160289652838407,2020-01-01 05:25:08 India Standard Time,2020-01-01,05:25:08,+0530,2800567147,ciprianiosub80,Ciprian Iosub,,#happynewyear #happynewyear2020 #happynewyears #happy #auguri #auguridibuonanno #lamultiani  https://t.co/cShoIREX2g  https://t.co/2nKKSvUu8w,qme,[],['https://ift.tt/36eYxNi'],['https://pbs.twimg.com/media/ENJ1XCKWwAANbhr.jpg'],0,0,0,"['happynewyear', 'happynewyear2020', 'happynewyears', 'happy', 'auguri', 'auguridibuonanno', 'lamultiani']",[],https://twitter.com/ciprianiosub80/status/1212160289652838407,False,,1,https://pbs.twimg.com/media/ENJ1XCKWwAANbhr.jpg,,,,,,,[],,,,
1212160261035102208,1212160261035102208,2020-01-01 05:25:01 India Standard Time,2020-01-01,05:25:01,+0530,2310059916,thenightgoose,The Night Goose,,You would think that @couganscafe dishing up the #80s would make all #happy? Not Sturgi! Listen Wkdys 12p PT KARL RADIO  https://t.co/5Ni4BRuwg3 CLICK @KARLRADIO FOR LINK TO LISTEN NOW!,en,"[{'screen_name': 'couganscafe', 'name': ""cougan's '80s cafe"", 'id': '726825286810099713'}, {'screen_name': 'karlradio', 'name': 'karl rock radio', 'id': '57258444'}]",[],['https://pbs.twimg.com/media/D4lvcPuXoAEb3qK.jpg'],0,0,0,"['80s', 'happy']",[],https://twitter.com/thenightgoose/status/1212160261035102208,False,,1,https://pbs.twimg.com/media/D4lvcPuXoAEb3qK.jpg,,,,,,,[],,,,
1212160237681233920,1212160237681233920,2020-01-01 05:24:56 India Standard Time,2020-01-01,05:24:56,+0530,292904485,alicent_art,Alicent,,May 2020 bring you everything you wish for! 🍸✨❤️ #happy #new #year #art #love #peace #happynewyear2020  https://t.co/Us42H3sajD,en,[],[],['https://pbs.twimg.com/media/ENJ1TwGXYAAAO_V.jpg'],2,0,40,"['happy', 'new', 'year', 'art', 'love', 'peace', 'happynewyear2020']",[],https://twitter.com/Alicent_art/status/1212160237681233920,False,,1,https://pbs.twimg.com/media/ENJ1TwGXYAAAO_V.jpg,,,,,,,[],,,,
1212160199303323650,1212160199303323650,2020-01-01 05:24:47 India Standard Time,2020-01-01,05:24:47,+0530,1076435888308133888,yaly_cuba,Yalma Nodarse,,La vida nos separó por un tiempo pero nos unió 💙 después.  #me #love #happy #family #smile #kiss en Calera  https://t.co/Te9cgZdkPi,es,[],['https://www.instagram.com/p/B6wYgAsg3Lj/?igshid=xhypx6zhuk66'],[],0,0,0,"['me', 'love', 'happy', 'family', 'smile', 'kiss']",[],https://twitter.com/yaly_cuba/status/1212160199303323650,False,,0,,,,,,,,[],,,,
1212160152377397251,1212160152377397251,2020-01-01 05:24:35 India Standard Time,2020-01-01,05:24:35,+0530,2749213924,jackaprano,jack aprano,"{'type': 'Point', 'coordinates': [40.85891, 14.35719]}",#happynewyear #merrychristmas #newyear #christmas #happy #love #newyearseve #happyholidays #party #instagood #newyears #nye #instagram #winter #natal #family #like #holidays #photooftheday #handmade #photography…  https://t.co/cmdEceICBP,und,[],['https://www.instagram.com/p/B6wYd-oImUF/?igshid=w3oiwdbt6ea8'],[],0,0,0,"['happynewyear', 'merrychristmas', 'newyear', 'christmas', 'happy', 'love', 'newyearseve', 'happyholidays', 'party', 'instagood', 'newyears', 'nye', 'instagram', 'winter', 'natal', 'family', 'like', 'holidays', 'photooftheday', 'handmade', 'photography']",[],https://twitter.com/jackaprano/status/1212160152377397251,False,,0,,,,,,,,[],,,,
1212160145624424448,1212160145624424448,2020-01-01 05:24:34 India Standard Time,2020-01-01,05:24:34,+0530,425284721,9danilo4,Danilo Nuccio,"{'type': 'Point', 'coordinates': [38.05281, 13.01341]}",I love you❤ #iloveyou #beautiful #love #tiamo #amore #mio #wedding #blonde #together #insieme #elegance #redcarpet #model #fashion #cool #sicily #palermo #italy #heart #monamour #beauty #happy #fun #funny #happiness…  https://t.co/mHZMx7nLzh,en,[],['https://www.instagram.com/p/B6wYd3SI-58/?igshid=1h94i83pq8b6r'],[],0,0,0,"['iloveyou', 'beautiful', 'love', 'tiamo', 'amore', 'mio', 'wedding', 'blonde', 'together', 'insieme', 'elegance', 'redcarpet', 'model', 'fashion', 'cool', 'sicily', 'palermo', 'italy', 'heart', 'monamour', 'beauty', 'happy', 'fun', 'funny', 'happiness']",[],https://twitter.com/9DANILO4/status/1212160145624424448,False,,0,,,,,,,,[],,,,
1212160142378242048,1212160142378242048,2020-01-01 05:24:33 India Standard Time,2020-01-01,05:24:33,+0530,843530179955888129,thirstynochu,thirstynochu,,#HAPPY #NEW #YEAR  #happynewyear2020,qht,[],[],[],0,0,1,"['happy', 'new', 'year', 'happynewyear2020']",[],https://twitter.com/thirstynochu/status/1212160142378242048,False,,0,,,,,,,,[],,,,
1212159948232282115,1212159948232282115,2020-01-01 05:23:47 India Standard Time,2020-01-01,05:23:47,+0530,84289804,theggy58,Theggy Bear,"{'type': 'Point', 'coordinates': [0.383333, 9.45]}","HAPPY NEW YEAR'S EVE 2020 🍾✌🏾 #happynewyear2020 #happynewyear #happynewyeareve #happiness #champagne #luxury #luxurylife #luxurylifestyle #happy #glass #photoofthedays #photooftheday #instalike à Libreville, Gabon  https://t.co/QqoGzMSKZD",fr,[],['https://www.instagram.com/p/B6wYYpkph4o/?igshid=n7wc7axcy4m4'],[],0,0,0,"['happynewyear2020', 'happynewyear', 'happynewyeareve', 'happiness', 'champagne', 'luxury', 'luxurylife', 'luxurylifestyle', 'happy', 'glass', 'photoofthedays', 'photooftheday', 'instalike']",[],https://twitter.com/theggy58/status/1212159948232282115,False,,0,,,,,,,,[],,,,
1212149635453603841,1212149635453603841,2020-01-01 04:42:48 India Standard Time,2020-01-01,04:42:48,+0530,79372949,markstalnaker,Mark Stalnaker,,"Get rid of all bitterness, rage and anger, brawling and slander, along with every form of malice.   - Ephesians 4:31 (NIV) #Rage #anger #slander #malice #Bible #Christians #quoteoftheday #TuesdayThoughts #NewYearChallenge",en,[],[],[],0,0,0,"['rage', 'anger', 'slander', 'malice', 'bible', 'christians', 'quoteoftheday', 'tuesdaythoughts', 'newyearchallenge']",[],https://twitter.com/markstalnaker/status/1212149635453603841,False,,0,,,,,,,,[],,,,
1212148337165520897,1212148337165520897,2020-01-01 04:37:38 India Standard Time,2020-01-01,04:37:38,+0530,1176839726776500224,emotion58819645,Emotion,, https://t.co/epdTiFEBIe  #emotion #joy #trust #fear #surprise #sadness #disgust #anger #anticipation  https://t.co/JX0BfDFyec,qme,[],['https://play.google.com/store/apps/details?id=com.iraragg.android.emotion'],['https://pbs.twimg.com/media/EFUBur6U0AANS2N.jpg'],0,0,0,"['emotion', 'joy', 'trust', 'fear', 'surprise', 'sadness', 'disgust', 'anger', 'anticipation']",[],https://twitter.com/Emotion58819645/status/1212148337165520897,False,,1,https://pbs.twimg.com/media/EFUBur6U0AANS2N.jpg,,,,,,,[],,,,
